"track_name","track_link","artist_name"
"Cella","Jzm71rlRgPg","Bruno x Spacc"
"Cémitoma","0LrtUNA5gi4","Levi Bobo"
"Cerito Loro","dSUli4XCmqU","TTM AKUSTIK"
"Chatak Matak","s9AICwTKgOg","Renuka Panwar"
"Chawazar","rWnji-4BtgI","Bryar rzgar"
"Che me chiamme a fa?","Vo00UBqXJRc","Rocco Hunt"
"Chhor Denge","hGf8rOwFzvo","Parampara Thakur"
"CHIAMAMI PER NOME","F92zPP2FbwE","Francesca Michielin, Fedez"
"Chitti","ruWIZcL5T6I","Ram Miriyala"
"Coke","zUrXtyEz-gQ","Skillibeng"
"Dağlar/Həzin popurri","3xfOyHSZ5-M","Talib Tale"
"Dalkaan Ya Iska Leh?","wilqEaQi7Ss","Ilkacase Qays"
"Dance Monkey (Versión Español)","aJueM83IdfQ","Tones and I"
"Dance With You","rGJTcd3JHWw","Skusta Clee"
"Dans mes bras","gnurVJN7NZM","Kendji Girac"
"Dark Side (Live)","cIvaeu6Oxzc","Blind Channel"
"De l'or","yC1nQPbjVl4","Vitaa, Slimane"
"De Vuelta Pa' La Vuelta","VibGLc41UvQ","Daddy Yankee, Marc Anthony"
"Dễ Đến Dễ Đi","YV_U70X1Rsk","Quang Hùng MasterD"
"Decija Nova godina (Home Live Video)","UBmUMpX-zcU","Nebojša Vojvodić"
"Defense","99bvkZrVK3s","Kater Karma"
"Dem Dem","4bn63pRYaac","Yehunie Belay"
"Dime Cómo Quieres","Ge4AKbnr6ME","Christian Nodal, Ángela Aguilar"
"Discoteque","CWqrdzNoBKA","The Roop"
"DO ZORE","FuPMCaEDJcA","--"
"DON XHONI Kokaina","v84FXItC01g","Whiskky"
"drivers license","ZmDBbnmKpqQ","Olivia Rodrigo"
"Duduke","jAFM25Zrkzo","Simi"
"Dunya","Mdqe2c6qOV4","Punhan Piriyev"
"Dynamite","gdZLi9oWNZg","BTS"
"El Diablo","HRIvhTSUDnU","Elena Tsagkrinou"
"Ella No Es Tuya (Remix)","37tmRDUK0FM","Rochy RD, Myke Towers, Nicki Nicole"
"En Michoacán No Te Dejamos Abajo","C5RSjtbR1JU","Michoacán Se Escucha"
"Enjoy Enjaami","eYq7WapuDLU","Dhee, Santhosh Narayanan, Arivu"
"Entanglement","oYFubDAO3LI","Prince Swanny"
"Epilogue","DuDX6wNfjqc","Daft Punk"
"Esquema Preferido (Ao Vivo)","TCLGN6m6AMI","Os Barões Da Pisadinha"
"Facas (Ao Vivo)","VntVkQRaAS8","Diego & Victor Hugo, Bruno & Marrone"
"Faceti Ca Locomotiva","fmKv2FPoQNs","Tzanca Uraganu"
"Fadat Sham","R7J_-kpzP6k","Pooyan Mokhtari"
"Fallen Angel (Live)","bp2kfhuv8ZU","TIX"
"FIlm O Nama","HCWemVixPYk","Cvija, Edita Aradinović"
"Flamenco y Bachata","AjrBn09nHis","Daviles de Novelda"
"FOR YOU","Y5QUVma7_g4","Teni"
"From Rags to Riches","2c4vE7pT4KA","TeeJay"
"Ftes","j0hsnW3z5tw","Giorgos Tsalikis"
"Ftes","PBoH5Bx_7Vg",""
"Gbokirigbo","3ag62f8Vr14","Toofan"
"Gece Gündüz","KWkdY0NEWKI","Murda"
"Gnonmi avec lait","TQtwXWk3gJQ","Fior 2 Bior, Niska"
"Godly","DqUd72pK15Y","Omah Lay"
"gorit","yjrpGqaN6Fs","DOROFEEVA"
"Gunkolf Rap","TOXmtJNB5IQ","JoeyAK"
"Gura Ta","NUQJl0rBXQY","Jador, Culita Sterp, Costi, Vali Vijelie, Adi De La Valcea, Liviu Pustiu"
"Gutt","okVxiAX9Wao","Arjan Dhillon"
"Guuy","nJXGzao-5j0","Jeeba"
"Habibi","OU8ISPw-0Ig","Ricky Rich, aram mafia"
"Hadal Ahbek","QqJ9zrY_ITw","Issam Alnajjar"
"Hamaki's medly cover 2021 | ميدلي - زينة عماد","4xse3TEU2ms","Mohamed Hamaki"
"Harrom","6_Gfs98B0fY","Dhurata Dora"
"Hask Wejudi","r99RZ4ViteM","Rashed Al-Majed"
"Heartbreak Anniversary","uWRlisQu4fo","Giveon"
"HEĽENINE OČI - NAKA | Official video 2020","A3eWSytd8og",""
"Her Ji Dîtina Ewilî (Live)","BFSPc6s_kXQ","Leyla Göktürk"
"High Way","eVq3ijdk0E8","Dj Kaywise"
"Hjulene På Bussen","fSDDn4l8JoQ","Popsi og Krelle"
"Hlavy na hlavy","tLvZ1phAa-0","Robin Zoot"
"I PŘES TO VŠECHNO","qKe6HJDA4lw","Mirai"
"Idlozi Lami","eW6rD4OIoo4","DJ Obza"
"inesquecível","PcXtzbdCd-E","Giulia Be, Luan Santana"
"Israel Mbonyi - Baho","xlSxTvUiJgw","Israel Mbonyi"
"Jacaylka Dhexdeena","KP2t3EYc1fk","Ugbaad Aragsan"
"Jaga Mata Jaga Hati","XbZfpXM18vY","DJ Qhelfin"
"Jala Jala Jalapaatham Nuvvu","dPYedgdQqNQ","Jaspreet Jasz, Shreya Ghoshal"
"Jatt Te Jawani","jBK_VpGdPWs","Dilpreet Dhillon, Karan Aujla"
"Je mi fajn","PhdmtUuX7J0","Earth"
"Jerusalema","fCZVL_8D048","Master KG"
"Jhamke Maya","3bnryjM-7LQ","SAMIR ACHARYA"
"Jodi (Live)","2vInB81qWkY","BB Anuragee"
"Jowo","l6QMJniQWxQ","Davido"
"Kaden Sing Kene","4319-RGzuaA","Keweh Astrawan"
"Kandaa Vara Sollunga","xqxF-KM-CxI","Santhosh Narayanan"
"Kannu Hodiyaka","fyo-zLhRKuo","Shreya Ghoshal"
"Kar Yağıyor","5lEQTs4pXI8","Kukuli"
"Karabuu","Ysf4QRrcLGM","Chandan Shetty"
"KAYAWOTO - Toongo (Clip Officiel) by San Remy","gRJMnSY6N7c","Kayawoto"
"Khuda Aur Mohabbat","zNfi9ryIrxg","Rahat Fateh Ali Khan, Nish Asher"
"Kouma bey","U8pOi7nIOg0","Oudé Mill"
"Kudrat","68r5drRZbdc","Jignesh Barot"
"L'Amérique pleure","sYRp8oP0yiw","Les Cowboys Fringants"
"L-Gante Rkt","SacHyFb_j1o","L-gante"
"LA CANZONE NOSTRA","XE6lV6xseQ4","MACE, Blanco, Salmo"
"LA NOCHE DE ANOCHE","f5omY8jVrSM","Bad Bunny, Rosalía"
"Last Great Summer","tTmW8wdVjHQ","The West Coast Feed"
"Latest Trends","7zbt4zliK4c","A1 x J1"
"LDR ( layang dungo restu )","-Gefi4sxZgM","Happy Asmara"
"Le temps","mUTsvbridvM","Tayc"
"Leave The Door Open","adLGHcj_fmA","Bruno Mars, Anderson .Paak, Silk Sonic"
"Leo Leo","_8rFTFKMjNU","Nandy"
"Libaas","V5En3Ks3OjE","Kaka"
"Life Is Good","l0U7SxXHkPY","FUTURE"
"Lighter","V3Pavo7eCmI","Tarrus Riley"
"Lỡ Say Bye Là Bye","1MmQUT3TjtI","Lemese"
"LOCATION","aw_cmzF_uZY","Karol G, Anuel AA, J Balvin"
"LOCO LOCO","FSTMz-_kbVQ","Hurricane"
"Loi Xin Loi Vung Ve","LhTwcqI71n0","Quân A.P"
"loodus ja hobused","lTJHofgwzRg","5MIINUST, Hendrik Sal-Saller"
"Lut Gaye","sCbbMZ-q4-I","Jubin Nautiyal"
"M4","cMTrUCasbss","Matuê"
"Mabruk Alfa Mabruk","17ZMj8azum0",""
"Macarena","32qZYbyENus","Antonio Pican"
"Madonna","dKhBE_no8d8","Bausa, Apache 207"
"Magdalena","hXQ2Ld6DxOM","Tayna, Flori Mumajesi, Cricket"
"Magus melanhoolia","nv02mi3oisQ","Jüri Pootsmann"
"Make a Pose (Freestyle)","gAUU5uXsFiI","Don Xhoni"
"Mash Israelyan - Arajin u verjin","0duq8S-TLoc","Mash Israelyan"
"Melanž","jojRxf2qvqs","Yzomandias"
"Melyna Melyna","YeD_HU4vA0o","Sisters On Wire"
"MEME","kFpD3EeiqM0","Innoss'B"
"Mi Trokita Cumbia","BGNVOr-LIGE","Obzesion"
"Miki Milane","ZAHFet1hYPk","Vera Matović"
"Mistake","8v-rnbBdPHM","Red Electrick"
"Mo Pou Fight","n2dafRununo","Helix Dynasty"
"Mo Solo","O4YAvUPp9MU","Blakkayo"
"MODO TURBO","QcS9ZndErHc","Luísa Sonza, Pabllo Vittar, Anitta"
"Moi","uyx2DaQZ6V8","Enima"
"Mona Lisa","Cp9pk-FkE6E","Booba"
"MONUMENT (Live)","jQaiarjof2k","Keiino"
"Moo Me Lati","rcK5pdWtWjQ","Jonas"
"Musica leggerissima","Q7NjUxGMv7Y","Colapesce, Dimartino"
"Musisz się starać","MtE9yUivxGA","Defis, MiłyPan"
"My Starry Love (별빛 같은 나의 사랑아)","oQW9lY1ZAJA","Lim Young-woong"
"Nadiyon Paar (Let the Music Play Again)","DKj5m9cSMZs","Sachin–Jigar, Rashmeet Kaur, Shamur, IP Singh"
"Não Pode Se Apaixonar","z0YGDPqFvLE","Xand Avião, DJ Ivis, MC Danny"
"Nazubaye","vwlzdNhiMs0","Juno Kizigenza"
"No More Parties","d2-Hkg3loPU","Coi Leray"
"No Sé","wlktINgxH6Y","Explosión De Iquitos"
"No Ta Bale la Pena","EFVQXsfiJA8","Jeon"
"Nossas Coisas","vH1k6LVSSOQ","C4 Pedro"
"Nu Wij Niet Meer Praten","FtiWKGwxrlA","Jake Reese, Pommelien Thijs"
"Number One","8bQOuK95uYQ","Rayvanny"
"O Jogo do Quadrado","7FXCaAG9gsg","Panda e Os Caricas"
"O Nosso Amor","UYVs8M21HTk","Soraia Ramos, Calema"
"Odoo Yarii","ZEN36T45g9M","Vandebo"
"Ohne Dich","Dc5KpOqkgTI","Kasimir1441, Badmómzjay"
"Olarmi","p0KNkP26f34","Şöhret Memmedov"
"On The Ground","CKZvWhCqx1s","ROSÉ"
"Öptüm Nefesinden","NXthCwi4YQ8","Mustafa Ceceli, Ekin Uzunlar"
"Panghat","5GRbUnw64W0","Asees Kaur, Divya Kumar, Sachin–Jigar"
"Patria y Vida","pP9Bto5lOEQ","Yotuel, Gente de Zona, Descemer Bueno"
"Peşimde","ks5L95aNhaw","Kerimcan Durmaz"
"Phải Chăng Em Đã Yêu?","O81_4VAson4","Juky San"
"Piilotan mun kyyneleet","g1TdntzEqPw","Haloo Helsinki!"
"Planeta Zombie","TRsDgmNzo2w","--"
"Pogaru","lx0pIwDKPW0","Chandan Shetty, Shashank Sheshagiri, Aniruddha Sastry"
"Pouki'n Te Marye","o4F0Krf2qJ8","K-dilak Mesaje a"
"Prince","IsYezExdm_k","FY, Light, Thug Slime"
"Prokleto Zlato","FaH5kzBGBGM","Luka Basi"
"PUTUS ATAU TERUS","47SpkXg_sYY","JUDIKA"
"Rack - Davay","Ut38Ic3Ssgo",""
"Randu Kekka","Rnx7B4kWcSw","Oshada Akash"
"Rasia","mVBuxsrLvpM","Mantu Chhuria, Aseema Panda"
"Raule","8RdDC-_6ICs","Jassa Dhillon, Gurlez Akhtar, Gur Sidhu"
"Rebel","Od4QdGa7I20","Zum"
"Réfléchir","19mLp4_SJZE","Wejdene"
"Rupe Topul","lNIUYcVEiQI","Costel Biju, Elys"
"S TEBOU","mBmbEhmhffE","Jan Bendig"
"Saiyaan Ji","VEkj2sanAeU","Honey Singh"
"Samba Ngolayini (Remix)","Oeu3wqOAZSU","Worst Behaviour, DJ Lag, Gento Bareto, Okmalumkoolkat"
"Saranga Dariya","h9Am4CYaLng","Pawan Ch, Mangli"
"Satru","fKVgm3_x-OI","Denny Caknan"
"Save Me","FxFNprPOdss","Jelly Roll"
"Save Your Tears","XXYlFuWEuKI","The Weeknd"
"Segredo","lOGNCxixAIQ","Edmázia Mayembe"
"Seharusnya Aku","qxvALeOiSdU","Maulana Wijaya"
"Senhor Lobo","D8rH7lfLQmo","Panda e Os Caricas"
"Seni Öptüğüm Sokak","mf2BF8DFFI4","Tuğçe Kandemir, Eypio"
"SHARM MAKA","xGpjPDzpDUI","Navid Zardi"
"Si me tomo una cerveza (REMIX)","xZyNJvq7Qg4","Migrantes, Oscu, Rombai, Agapornis, ALICO"
"Sil Pa Nou Li Pa Bon","bxLQbbBZ_7M","Wendyyy"
"Síla Starejch Vín","WybFA3lZCSA","Škwor"
"Sin Ti","tM5mMt6IaSw","Keen Levy, Zaira"
"Sintimentu","TQ44tCxusPc","Rich Kalashh"
"Sira E Hou","zgq07Mj-OYw","Amrit Maan, Nimrat Khaira"
"Skeci di mi","HcmDUEzjJvs","Loreta KBA"
"SKULL (IF I DIE)","uylsiQUKEdg","VannDa-វណ្ណដា"
"SOLO","FQy2vjF3pJw","VannDa-វណ្ណដា"
"Someone You Love","vg1RaDvGJxU","The Victor"
"Sore (Remix)","o_WlT8WA1No","Yaw Tog, Stormzy, Kwesi Arthur"
"Sou Uma Taça","pZ5NxMN88Jg","Panda e Os Caricas"
"Srdce nehasnou","BibNLUQG_-4","Karel Gott, Charlotte Ella Gottová"
"Streets","jJdlgKzVsnI","Doja Cat"
"Studen vodo","HqwvyrQ2yGQ","Armin Muzaferija"
"Sukari","CCmItvVgn6Q","Zuchu"
"Summeryomuthi","AagjAUE8U8s","Blaq Diamond"
"Tansag","OTa7Hd_7I9g","Rafor"
"Tapão Na Raba","FnjexNf7Pdo","Raí Saia Rodada"
"Tcho Bal","POKn4dMRr2o","Killer"
"Te Vas","TEXs4Z3Q8wU","Victor Quezada"
"telepatía","bn_p95HbHoQ","Kali Uchis"
"Teman","_Pq_GHlveT4","Iman Troye"
"The Business","nCg3ufihKyU","Tiësto"
"Think About Things","VFZNvj-HfBU","Daði Freyr"
"This Is Me","o8pigzCCauY","Shulem"
"Tick-Tock","c8IM3Y5gY9E","Albina"
"Tik Tok","RkaIUateIxg","Sel"
"Time Today","1H6xw0B3phU","Moneybagg Yo"
"Titliaan","YPohR_9v6HA","Afsana Khan"
"To the Bone","oIYWenB637c","Pamungkas"
"Tommelfinger, Tommelfinger, Hvor Er Du","GBTmiHOQBDQ","Popsi og Krelle"
"Tout en Gucci","HqJ1qP05Si0","Ninho"
"Track Star","_CXmRxqBKg4","Mooski"
"Triomphe de l'amour","c4F3gm-f0fI","Pierpoljak"
"Tú Me Dejaste De Querer","ltmO9XQVdSg","C. Tangana"
"Tumpa","oh-btKnbTpY","Arob Dey Chowdhuri"
"Um Dia Tudo Ta Finda","kDeDaX5zULM","Nito"
"Umsebenzi Wethu","ehbsxBmCY-c","Busta 929, Mpura, --, Mr JazziQ, Lady Du, Reece Madlisa"
"Un coup","G0mM2XdjmHo","Fally Ipupa"
"Undo","tm2N4gntigI","Wonderframe"
"Up","rCiBgLOcuKU","Cardi B"
"Üres Szívek","COmSsdf3V00","Nemazalány"
"Va dire à ton ex","7S3fxkrILeY","Dadju"
"Vaathi Coming","fRD_3vJagxk","Anirudh Ravichander, Gana Balachander"
"Vakcina","fSLzEayxDLU","Goci Bend"
"Veloma","d9S2gXtqmjQ","Nael"
"Vida Louca","R4JUzOAX6E4","Vado Más Ki Ás"
"Virgin","nPsntkvrc54","Jah Vinci"
"Voices (Live)","ufeuSX6QPBo","Tusse"
"Vokatry ny Foko","VXUK8OXh7e4","Mr Sayda"
"Voodoo","yX_jATBB434","Hawk, Light"
"Vroom","BZCXIXShEk4","NUCCI"
"Vuni Lomaqu","ZCNScUPLcEo","Tegu Ni Nayarabale"
"Wasted On You","OqaznqwGkrs","Morgan Wallen"
"Wateeni","O5mlFvk3b5o","Amjad Jomaa"
"We Could Have Been Beautiful","f_t9e67_tFk","Koit Toome"
"Wellerman (Sea Shanty)","RSx1xWn0RJ0","Nathan Evans"
"What’s Next","7EUVJaKJtBY","Drake"
"Why Oh Why","MIA86QO-w2o","L.A.B."
"Wu-Kang","7OnUza_OM04","Ирина Кайратовна"
"Wunder King","rl7KEiNifZc","Allj"
"Ya Hasra","tS8nzAQg_8k","Balti"
"Yeeko","OSbi2Jvls7A","Okyeame Kwame"
"Yig’lama qizaloq","X_a7DV6RpIU","Rayhon"
"You’re Mines Still","_bptrMV3zHE","Yung Bleu"
"YURAK (Live)","A8QkIlB1eCk","Yulduz Usmonova"
"ZITTI E BUONI","QN1odfjtMoo","Måneskin"
"Øve Os På Hinanden (Live)","l03uV7u4zzA","Fyr Og Flamme"
"Горький вкус","Bx8Fo7WRpXg","Султан Лагучев"
"Грешници","EUiPm8M5Zr4","Lidia"
"Дежавю","D83kYtgLZpI","Artem Pivovarov"
"Докурю и брошу","9zcyNcPwjFs","Тамара Кутидзе"
"Изкушение","oX1gULkPxaQ","ToTo H, Slavi Trifonov, Ku-Ku Band"
"На нервах","5860mTG8J_8","Islam Itlyashev"
"Она любила розы","3bY_WY4pTBE","Islam Itlyashev"
"Родной","EYtDfwfpr74","LOBODA"
"Ты Горишь Как Огонь","-aqvsalKrrk","Slava Marlow"
"Феноменален","QGO-44dImyw","Tijana Em"
"Чао! Чао!","mf9yeIN_oAs","Super Zhorik"
"Юность","aqsgyOhrRMY","Dabro"
"Ягода малинка","Rt2zZSaOFtw","Khabib"
"באור גדול","eoQcH_pozt0","Eden Hason, Eyal Golan"
"יהלומים (BLING BLING)","X7iLyas7Oi4","Noa Kirel"
"כשאת הולכת","OSCGmX2QHy4","Omer Adam"
"פסקול חיי","xmeCr9QPhkA","Omer Adam"
"آفتاب (Aaftaab)","Ftd2N4jg3GI","Jawid Sharif, Madina Aknazarova"
"أخواتي","P66GgswsvCc","El Sawareekh"
"إبقى قابلني","mJlZT7iQjLg","Fadel Chaker"
"احاكيك","kqkBXQ4UeKo","Ismail Mubarak"
"اسياد اللواري","c6LqlUT4hmI","Roua Naeem"
"الدنيا دوارة","5SzP-0pwVfI","Bader Alezzi"
"الغادي وحدو","El2QEy1lPFw","Saad Lamjarred"
"انت وانا","lMhi3NNcuL4","--"
"تهران توکیو (Tehran Tokyo)","NNtMb0DrBRA","Sasy"
"حزين","vgDkghvqwdA","Ahlam"
"فاضي شوية","guCwdHngTmM","Hamza Namira"
"لاوکێ من (Lawke Min)","CQkwNP9H1AI","Alend Hazim"
"لوجه التاني (Lewjah Tani)","3koMzPZTRVE","Saad Lamjarred, Zouhair Bahaoui"
"ليه الجفا","WM6o6TwjMXQ","Abdullah Al Farwan"
"ماشافوهاش","m0_SMiOecko","Mouh Milano"
"من باهات قهرم (Man Bahat Ghahram)","8XBrW_9ZyEs","Amir Tataloo"
"هي حقيقة","acvSzzHrP9M","حس"
"ويلكم حياتي (Welcome)","Tj8BFhZe0ro","Hamada Nashawaty, Naz Dej"
"يشبهك قلبي","AspEaxovpWA","Aseel Hameem"
"يما أنا اللي ريدو (Yomma Ana Li Rido)","ff1UOTiuNVI","Lama Shreif"
"कुँवारे में गंगा नहईले बानी","YyVI46K8q9E","Ankush Raja, Shilpi Raj"
"दुई रूपया","VPoIawaKmyw","Khesari Lal Yadav, Antra Singh Priyanka"
"จำเลยรัก [Defendant Of Love]","PSEcZas-QZg","F.HERO"
"ดอกฟ้า","Gx75hxH96cY","Labanoon"
"บ้านพี่สกลหนาวเเล้ว","jVMpdSv8IDM","MAN'R x BEARING ft ท้าวคำสิงห์ x ขยะหน้าต้นไม้"
"ยังฮักไผอีกได้บ่","ISsHnqkIpIs","Monkaen Kaenkoon, มีนตรา อินทิรา"
"หน้าสุดท้ายของปฏิทิน","P2HKWIzSUKE","MANR , BEARING"
"เกิดมาเพื่ออกหัก","Gc-jba47mIs","แจ๊ค แฟนฉัน"
"როდისმე","hEW5yCEesi0","დუეტი ლეონი"
"እትቱ (Etittu)","BoFeSUS5XfI","Dawit Tsige"
"ខ្យល់ត្រជាក់","bWQBncpct1s","Tena"
"うっせぇわ","Qp3b-RXtz4w","Ado"
"白月光与朱砂痣","uJIZ7cI8Md4","大籽"
"错位时空","EDLanl2PC_I","艾辰"
"롤린 (Rollin')","3cZrxpK2EAQ","브레이브걸스"
