"geo_name","latitude","longitude","geonameid","country_code"
"Cherkessk",44.22333,42.05778,569154,"RU"
"Chernihiv",51.50551,31.28487,710735,"UA"
"Chernivtsi",48.29149,25.94034,710719,"UA"
"Cherry Hill",39.93484,-75.03073,4501198,"US"
"Chesapeake",36.81904,-76.27494,4752186,"US"
"Chester",53.1905,-2.89189,2653228,"GB"
"Chesterfield",38.66311,-90.57707,4381072,"US"
"Chesterfield",53.25,-1.41667,2653225,"GB"
"Chetumal",18.51413,-88.30381,3531023,"MX"
"Cheyenne",41.13998,-104.82025,5821086,"US"
"Chiang Rai",19.90858,99.8325,1153669,"TH"
"Chiba",35.6,140.11667,2113015,"JP"
"Chicago",41.85003,-87.65005,4887398,"US"
"Chiclana de la Frontera",36.41976,-6.14367,2519513,"ES"
"Chiclayo",-6.77137,-79.84088,3698350,"PE"
"Chico",39.72849,-121.83748,5336269,"US"
"Chicopee",42.1487,-72.60787,4933002,"US"
"Chieti",42.34827,14.16494,3178796,"IT"
"Chihuahua",28.63528,-106.08889,4014338,"MX"
"Chillan",-36.60664,-72.10344,3895088,"CL"
"Chilliwack",49.16638,-121.95257,5921356,"CA"
"Chimbote",-9.08528,-78.57833,3698304,"PE"
"Chinandega",12.62937,-87.13105,3620381,"NI"
"Chinju",35.19278,128.08472,1846052,"KR"
"Chino",34.01223,-117.68894,5336537,"US"
"Chino Hills",33.9938,-117.75888,5336545,"US"
"Chisinau",47.00556,28.8575,618426,"MD"
"Chita",52.03171,113.50087,2025339,"RU"
"Chittagong",22.3384,91.83168,1205733,"BD"
"Chivilcoy",-34.89566,-60.01667,3861344,"AR"
"Cholet",47.06667,-0.88333,3025053,"FR"
"Chomutov",50.46048,13.41779,3077685,"CZ"
"Chorzow",50.30582,18.9742,3101619,"PL"
"Christchurch",-43.53333,172.63333,2192362,"NZ"
"Chula Vista",32.64005,-117.0842,5336899,"US"
"Chuncheon",37.87472,127.73417,1845136,"KR"
"Cicero",41.84559,-87.75394,4888015,"US"
"Cincinnati",39.12711,-84.51439,4508722,"US"
"Cipolletti",-38.93392,-67.99032,3861056,"AR"
"Citrus Heights",38.70712,-121.28106,5337561,"US"
"City of Balikpapan",-1.24204,116.89419,8224624,"ID"
"Ciudad Apodaca",25.78195,-100.18839,4018390,"MX"
"Ciudad Bolivar",8.12923,-63.54086,3645532,"VE"
"Ciudad Choluteca",13.30028,-87.19083,3613528,"HN"
"Ciudad del Carmen",18.64592,-91.82991,3530599,"MX"
"Ciudad del Este",-25.50972,-54.61111,3439101,"PY"
"Ciudad Delicias",28.19013,-105.47012,4013720,"MX"
"Ciudad Guayana",8.35122,-62.64102,3645528,"VE"
"Ciudad Guzman",19.70466,-103.4617,4013714,"MX"
"Ciudad Juarez",31.72024,-106.46084,4013708,"MX"
"Ciudad Mante",22.74304,-98.9739,3528756,"MX"
"Ciudad Nezahualcoyotl",19.40061,-99.01483,3530589,"MX"
"Ciudad Obregon",27.48642,-109.94083,4013704,"MX"
"Ciudad Real",38.98626,-3.92907,2519402,"ES"
"Ciudad Valles",21.98333,-99.01667,3530582,"MX"
"Ciudad Valles",21.99631,-99.01093,3483849,"MX"
"Ciudad Victoria",23.74174,-99.14599,3530580,"MX"
"Clamart",48.80299,2.26692,3024783,"FR"
"Clarksville",36.52977,-87.35945,4613868,"US"
"Clearwater",27.96585,-82.8001,4151316,"US"
"Clermont-Ferrand",45.77966,3.08628,3024635,"FR"
"Cleveland",35.15952,-84.87661,4614088,"US"
"Cleveland",41.4995,-81.69541,5150529,"US"
"Cleveland Heights",41.52005,-81.55624,4833320,"US"
"Clichy",48.90018,2.30952,3024597,"FR"
"Clifton",40.85843,-74.16376,5096699,"US"
"Clinton Township",42.58698,-82.91992,4989133,"US"
"Clovis",36.82523,-119.70292,5338122,"US"
"Cluj-Napoca",46.76667,23.6,681290,"RO"
"Coatzacoalcos",18.13346,-94.44242,3530517,"MX"
"Cochabamba",-17.3895,-66.1568,3919968,"BO"
"Coeur d'Alene",47.67768,-116.78047,5589173,"US"
"Coimbatore",11.00555,76.96612,1273865,"IN"
"Coimbra",40.20564,-8.41955,2740637,"PT"
"Colatina",-19.53944,-40.63056,3465944,"BR"
"Colchester",51.88921,0.90421,2652618,"GB"
"Colima",19.24997,-103.72714,4013516,"MX"
"College Station",30.62798,-96.33441,4682464,"US"
"Colmar",48.08333,7.36667,3024297,"FR"
"Colombes",48.91882,2.25404,3024266,"FR"
"Colombo",6.93194,79.84778,1248991,"LK"
"Colorado Springs",38.83388,-104.82136,5417598,"US"
"Colton",34.0739,-117.31365,5338783,"US"
"Columbia",34.00071,-81.03481,4575352,"US"
"Columbia",38.95171,-92.33407,4381982,"US"
"Columbia",39.24038,-76.83942,4352053,"US"
"Columbus",32.46098,-84.98771,4188985,"US"
"Columbus",39.20144,-85.92138,4256038,"US"
"Columbus",39.96118,-82.99879,4509177,"US"
"Como",45.80819,9.0832,3178229,"IT"
"Comodoro Rivadavia",-45.86413,-67.49656,3860443,"AR"
"Compiegne",49.41794,2.82606,3024066,"FR"
"Compton",33.89585,-118.22007,5339066,"US"
"Conakry",9.53795,-13.67729,2422465,"GN"
"Concepcion",-23.39985,-57.43236,3438834,"PY"
"Concepcion",-36.82699,-73.04977,3893894,"CL"
"Concord",35.40888,-80.58158,4461574,"US"
"Concord",37.97798,-122.03107,5339111,"US"
"Concord",43.20814,-71.53757,5084868,"US"
"Concordia",-27.23417,-52.02778,3465721,"BR"
"Conroe",30.31188,-95.45605,4682991,"US"
"Conselheiro Lafaiete",-20.66028,-43.78611,3465644,"BR"
"Constanta",44.18073,28.63432,680963,"RO"
"Contagem",-19.93167,-44.05361,3465624,"BR"
"Conway",35.0887,-92.4421,4106458,"US"
"Copenhagen",55.67594,12.56553,2618425,"DK"
"Copiapo",-27.36679,-70.3314,3893656,"CL"
"Coquimbo",-29.95332,-71.33947,3893629,"CL"
"Coquitlam",49.28297,-122.75262,5927689,"CA"
"Coral Gables",25.72149,-80.26838,4151871,"US"
"Coral Springs",26.27119,-80.2706,4151909,"US"
"Cordoba",-31.4135,-64.18105,3860259,"AR"
"Cordoba",18.8842,-96.92559,3530240,"MX"
"Cordoba",37.89155,-4.77275,2519240,"ES"
"Cork",51.89797,-8.47061,2965140,"IE"
"Corlu",41.15917,27.8,748893,"TR"
"Cornella de Llobregat",41.35,2.08333,3124569,"ES"
"Cornwall",45.01809,-74.72815,5928065,"CA"
"Corona",33.87529,-117.56644,5339631,"US"
"Corona",40.74705,-73.86014,5113779,"US"
"Coronel",-37.03386,-73.14019,3893532,"CL"
"Corpus Christi",27.80058,-97.39638,4683416,"US"
"Corrientes",-27.4806,-58.8341,3435217,"AR"
"Corroios",38.64502,-9.14843,2269041,"PT"
"Corum",40.54889,34.95333,748879,"TR"
"Cosenza",39.2989,16.25307,2524907,"IT"
"Coslada",40.42378,-3.56129,3124408,"ES"
"Costa Mesa",33.64113,-117.91867,5339840,"US"
"Cotia",-23.60389,-46.91917,3465284,"BR"
"Council Bluffs",41.26194,-95.86083,4852832,"US"
"Country Club",25.94815,-80.317,4152093,"US"
"Courbevoie",48.89672,2.25666,3023141,"FR"
"Coventry",52.40656,-1.51217,2652221,"GB"
"Covina",34.09001,-117.89034,5340175,"US"
"Coyhaique",-45.57524,-72.06619,3894426,"CL"
"Craiova",44.31667,23.8,680332,"RO"
"Cranston",41.77982,-71.43728,5221659,"US"
"Crawley",51.11303,-0.18312,2652053,"GB"
"Cremona",45.13325,10.02129,3177838,"IT"
"Creteil",48.78333,2.46667,3022530,"FR"
"Crewe",53.09787,-2.44161,2652002,"GB"
"Criciuma",-28.6775,-49.36972,3465196,"BR"
"Croydon",51.38333,-0.1,2651817,"GB"
"Cuautitlan Izcalli",19.64388,-99.21598,3515807,"MX"
"Cuautla",18.8106,-98.93525,3529982,"MX"
"Cubatao",-23.895,-46.42528,3465059,"BR"
"Cuenca",40.06667,-2.13333,3124132,"ES"
"Cuernavaca",18.9261,-99.23075,3529947,"MX"
"Cuiaba",-15.59611,-56.09667,3465038,"BR"
"Culiacan",24.79032,-107.38782,4012176,"MX"
"Cumana",10.45397,-64.18256,3644768,"VE"
"Cupertino",37.323,-122.03218,5341145,"US"
"Curico",-34.98279,-71.23943,3892870,"CL"
"Cusco",-13.52264,-71.96734,3941584,"PE"
"Cutral-Co",-38.93424,-69.23052,3859552,"AR"
"Cuttack",20.46497,85.87927,1273780,"IN"
"Cypress",33.81696,-118.03729,5341256,"US"
"Czestochowa",50.79646,19.12409,3100946,"PL"
"Da Lat",11.94646,108.44193,1584071,"VN"
"Da Nang",16.06778,108.22083,1583992,"VN"
"Dabrowa Gornicza",50.31818,19.2374,3100796,"PL"
"Daegu",35.87028,128.59111,1835329,"KR"
"Daejeon",36.32139,127.41972,1835235,"KR"
"Dagenham",51.55,0.16667,2651621,"GB"
"Dagupan",16.04313,120.33325,1716198,"PH"
"Dakar",14.6937,-17.44406,2253354,"SN"
"Dale City",38.63706,-77.31109,4755158,"US"
"Dallas",32.78306,-96.80667,4684888,"US"
"Daly City",37.70577,-122.46192,5341430,"US"
"Damascus",33.5102,36.29128,170654,"SY"
"Danbury",41.39482,-73.45401,4832353,"US"
"Dar es Salaam",-6.82349,39.26951,160263,"TZ"
"Darlington",54.52429,-1.55039,2651513,"GB"
"Darmstadt",49.87167,8.65027,2938913,"DE"
"Dartford",51.44657,0.21423,2651500,"GB"
"Dartmouth",44.67134,-63.57719,5935277,"CA"
"Dasmarinas",14.32944,120.93667,1715430,"PH"
"Daugavpils",55.88333,26.53333,460413,"LV"
"Davao",7.07306,125.61278,1715348,"PH"
"Davenport",41.52364,-90.57764,4853423,"US"
"David",8.42729,-82.43085,3711668,"PA"
"Davie",26.06287,-80.2331,4152820,"US"
"Davis",38.54491,-121.74052,5341704,"US"
"Dayton",39.75895,-84.19161,4509884,"US"
"Dearborn",42.32226,-83.17631,4990510,"US"
"Debica",50.05146,21.41141,773380,"PL"
"Debrecen",47.53333,21.63333,721472,"HU"
"Decatur",34.60593,-86.98334,4058553,"US"
"Decatur",39.84031,-88.9548,4236895,"US"
"Decin",50.78215,14.21478,3077244,"CZ"
"Dehra Dun",30.32443,78.03392,1273313,"IN"
"DeKalb",41.92947,-88.75036,4889553,"US"
"Delano",35.76884,-119.24705,5342485,"US"
"Delft",52.00667,4.35556,2757345,"NL"
"Delhi",28.65195,77.23149,1273294,"IN"
"Delta",49.14399,-122.9068,5937615,"CA"
"Deltona",28.90054,-81.26367,4153146,"US"
"Den Helder",52.95988,4.75933,2757220,"NL"
"Denizli",37.77417,29.0875,317109,"TR"
"Denpasar",-8.65,115.21667,1645528,"ID"
"Denton",33.21484,-97.13307,4685907,"US"
"Denver",39.73915,-104.9847,5419384,"US"
"Depok",-6.4,106.81861,1645524,"ID"
"Depok",-7.7625,110.43167,1645518,"ID"
"Derby",52.92277,-1.47663,2651347,"GB"
"Derry",54.9981,-7.30934,2643736,"GB"
"Des Moines",41.60054,-93.60911,4853828,"US"
"Des Plaines",42.03336,-87.8834,4889772,"US"
"Detroit",42.33143,-83.04575,4990729,"US"
"Deva",45.88333,22.9,679452,"RO"
"Deventer",52.255,6.16389,2756987,"NL"
"Dhaka",23.7104,90.40744,1185241,"BD"
"Diadema",-23.68611,-46.62278,3464739,"BR"
"Dijon",47.31667,5.01667,3021372,"FR"
"Dimitrovgrad",42.05,25.6,732263,"BG"
"Divinopolis",-20.14355,-44.89065,3464688,"BR"
"Diyarbakir",37.91363,40.21721,316541,"TR"
"Dnipro",48.4593,35.03865,709930,"UA"
"Dniprodzerzhyns'k",48.51134,34.6021,709932,"UA"
"Dobrich",43.56667,27.83333,726418,"BG"
"Doetinchem",51.965,6.28889,2756767,"NL"
"Doha",25.28545,51.53096,290030,"QA"
"Dolores Hidalgo Cuna de la Independencia Nacional",21.15611,-100.9325,4023117,"MX"
"Dombivli",19.21667,73.08333,1272423,"IN"
"Doncaster",53.52285,-1.13116,2651123,"GB"
"Donetsk",48.023,37.80224,709717,"UA"
"Doral",25.81954,-80.35533,4153471,"US"
"Dordrecht",51.81,4.67361,2756669,"NL"
"Dornbirn",47.41427,9.74195,2780741,"AT"
"Dortmund",51.51494,7.466,2935517,"DE"
"Dos Hermanas",37.28287,-5.92088,2518794,"ES"
"Dothan",31.22323,-85.39049,4059102,"US"
"Douai",50.36667,3.06667,3021000,"FR"
"Douala",4.04827,9.70428,2232593,"CM"
"Downers Grove",41.80892,-88.01117,4890119,"US"
"Downey",33.94001,-118.13257,5343858,"US"
"Drachten",53.11254,6.0989,2756644,"NL"
"Drancy",48.92578,2.44533,3020839,"FR"
"Draper",40.52467,-111.86382,5774001,"US"
"Dresden",51.05089,13.73832,2935022,"DE"
"Drobeta-Turnu Severin",44.63194,22.65611,678817,"RO"
"Drummondville",45.88336,-72.48241,5942845,"CA"
"Dubai",25.0657,55.17128,292223,"AE"
"Dublin",37.70215,-121.93579,5344157,"US"
"Dublin",40.09923,-83.11408,5152333,"US"
"Dublin",53.33306,-6.24889,2964574,"IE"
"Dubuque",42.50056,-90.66457,4854529,"US"
"Dudley",52.5,-2.08333,2650839,"GB"
"Duesseldorf",51.22172,6.77616,2934246,"DE"
"Duisburg",51.43247,6.76516,2934691,"DE"
"Duluth",46.78327,-92.10658,5024719,"US"
"Dunaujvaros",46.96479,18.93974,3053438,"HU"
"Dundalk",39.25066,-76.52052,4353765,"US"
"Dundee",56.46913,-2.97489,2650752,"GB"
"Dunedin",-45.87416,170.50361,2191562,"NZ"
"Dunkerque",51.03297,2.377,3020686,"FR"
"Dunwoody",33.94621,-84.33465,4192375,"US"
"Duque de Caxias",-22.78556,-43.31167,3464374,"BR"
"Durban",-29.8579,31.0292,1007311,"ZA"
"Durgapur",23.51583,87.30801,1272175,"IN"
"Durham",35.99403,-78.89862,4464368,"US"
"Durham",54.77676,-1.57566,2650628,"GB"
"Durres",41.32306,19.44139,3185728,"AL"
"Duzce",40.83889,31.16389,747764,"TR"
"Eagan",44.80413,-93.16689,5024825,"US"
"East Brunswick",40.42788,-74.41598,5097402,"US"
"East Honolulu",21.28906,-157.71734,7315245,"US"
"East Jerusalem",31.78336,35.23388,7303419,"PS"
"East Los Angeles",34.0239,-118.17202,5344994,"US"
"East Norwalk",41.10565,-73.39845,4833505,"US"
"Eastbourne",50.76871,0.28453,2650497,"GB"
"Eau Claire",44.81135,-91.49849,5251436,"US"
"Ede",52.03333,5.65833,2756429,"NL"
"Edinburgh",55.95206,-3.19648,2650225,"GB"
"Edirne",41.67719,26.55597,747712,"TR"
"Edison",40.51872,-74.4121,5097529,"US"
"Edmond",35.65283,-97.4781,4535740,"US"
"Edmonton",53.55014,-113.46871,5946768,"CA"
"Eger",47.90265,20.37329,721239,"HU"
"Eindhoven",51.44083,5.47778,2756253,"NL"
"El Cajon",32.79477,-116.96253,5345529,"US"
"El Centro",32.792,-115.56305,5345609,"US"
"El Jadid",33.25682,-8.50882,2550078,"MA"
"El Monte",34.06862,-118.02757,5345743,"US"
"El Paso",31.75872,-106.48693,5520993,"US"
"El Progreso",15.4,-87.8,3610613,"HN"
"El Tigre",8.88752,-64.24544,3641351,"VE"
"Elazig",38.67431,39.22321,315808,"TR"
"Elblag",54.1522,19.40884,3099759,"PL"
"Elche",38.26218,-0.70107,2518559,"ES"
"Elgin",42.03725,-88.28119,4890864,"US"
"Elizabeth",40.66399,-74.2107,5097598,"US"
"Elk",53.82824,22.36469,772621,"PL"
"Elk Grove",38.4088,-121.37162,5346111,"US"
"Elkhart",41.68199,-85.97667,4919987,"US"
"Ellesmere Port",53.27875,-2.90134,2650096,"GB"
"Ellicott City",39.26733,-76.79831,4354265,"US"
"Elyria",41.36838,-82.10765,5153207,"US"
"Emmeloord",52.71083,5.74861,2756139,"NL"
"Enfield Town",51.65147,-0.08497,2649997,"GB"
"Enschede",52.21833,6.89583,2756071,"NL"
"Ensenada",31.87149,-116.60071,4006702,"MX"
"Erbil",36.19257,44.01062,95446,"IQ"
"Erd",47.39489,18.91361,3053281,"HU"
"Erfurt",50.9787,11.03283,2929670,"DE"
"Erie",42.12922,-80.08506,5188843,"US"
"Erlangen",49.59099,11.00783,2929567,"DE"
"Erzincan",39.73919,39.49015,315373,"TR"
"Erzurum",39.90861,41.27694,315368,"TR"
"Esbjerg",55.47028,8.45187,2622447,"DK"
"Escondido",33.11921,-117.08642,5346827,"US"
"Eskilstuna",59.36661,16.5077,2715953,"SE"
"Eskisehir",39.77667,30.52056,315202,"TR"
"Esmeraldas",-19.7625,-44.31389,3464008,"BR"
"Esmeraldas",0.9592,-79.65397,3657990,"EC"
"Essen",51.45657,7.01228,2928810,"DE"
"Esteli",13.09185,-86.35384,3619194,"NI"
"Eugene",44.05207,-123.08675,5725846,"US"
"Evanston",42.04114,-87.69006,4891382,"US"
"Evansville",37.97476,-87.55585,4257227,"US"
"Everett",47.97898,-122.20208,5793933,"US"
"Evora",38.56667,-7.9,2268406,"PT"
"Evreux",49.02414,1.15082,3019265,"FR"
"Evry",48.63333,2.45,3019256,"FR"
"Exeter",50.7236,-3.52751,2649808,"GB"
"Fairfield",38.24936,-122.03997,5347335,"US"
"Fairfield",39.34589,-84.5605,4511283,"US"
"Fairfield",41.14121,-73.26373,4834157,"US"
"Fall River",41.70149,-71.15505,4936159,"US"
"Famagusta",35.12054,33.93894,146617,"CY"
"Fargo",46.87719,-96.7898,5059163,"US"
"Faridabad",28.41124,77.31316,1271951,"IN"
"Farmington Hills",42.48531,-83.37716,4992523,"US"
"Farnborough",51.29424,-0.75565,2649672,"GB"
"Faro",37.01937,-7.93223,2268339,"PT"
"Fayetteville",35.05266,-78.87836,4466033,"US"
"Federal Way",47.32232,-122.31262,5794245,"US"
"Feira de Santana",-12.26667,-38.96667,3463478,"BR"
"Ferizaj",42.37056,21.15528,784759,"XK"
"Ferrara",44.83804,11.62057,3177090,"IT"
"Fes",34.03313,-5.00028,2548885,"MA"
"Fethiye",36.64038,29.12758,314967,"TR"
"Figueres",42.26645,2.96163,3122453,"ES"
"Findlay",41.04422,-83.64993,5153924,"US"
"Fishers",39.95559,-86.01387,4257494,"US"
"Flagstaff",35.19807,-111.65127,5294810,"US"
"Flensburg",54.78431,9.43961,2926271,"DE"
"Florence",43.77925,11.24626,3176959,"IT"
"Florissant",38.78922,-90.32261,4386802,"US"
"Flower Mound",33.01457,-97.09696,4691585,"US"
"Focsani",45.7,27.18333,678015,"RO"
"Foggia",41.45845,15.55188,3176885,"IT"
"Folsom",38.67796,-121.17606,5349705,"US"
"Fond du Lac",43.775,-88.43883,5253352,"US"
"Fontana",34.09223,-117.43505,5349755,"US"
"Fontenay-sous-Bois",48.85442,2.48268,3017910,"FR"
"Forli",44.22177,12.04144,3176746,"IT"
"Formosa",-26.17753,-58.17814,3433899,"AR"
"Fort Collins",40.58526,-105.08442,5577147,"US"
"Fort Lauderdale",26.12231,-80.14338,4155966,"US"
"Fort McMurray",56.72676,-111.38103,5955895,"CA"
"Fort Myers",26.62168,-81.84059,4155995,"US"
"Fort Smith",35.38592,-94.39855,4111410,"US"
"Fort Wayne",41.1306,-85.12886,4920423,"US"
"Fort Worth",32.72541,-97.32085,4691930,"US"
"Fort-de-France",14.60892,-61.07334,3570675,"MQ"
"Fountain Valley",33.70918,-117.95367,5350207,"US"
"Framingham",42.27926,-71.41617,4937230,"US"
"Franca",-20.53861,-47.40083,3463011,"BR"
"Francisco Beltrao",-26.08111,-53.055,3462996,"BR"
"Frankfurt am Main",50.11552,8.68417,2925533,"DE"
"Franklin",35.92506,-86.86889,4623560,"US"
"Frederick",39.41427,-77.41054,4355585,"US"
"Fredericton",45.94541,-66.66558,5957776,"CA"
"Frederiksberg",55.67938,12.53463,2621942,"DK"
"Freeport",40.6576,-73.58318,5117949,"US"
"Freiburg",47.9959,7.85222,2925177,"DE"
"Frejus",43.43286,6.73524,3017253,"FR"
"Fremont",37.54827,-121.98857,5350734,"US"
"Fresnillo",23.18126,-102.87136,4006163,"MX"
"Fresno",36.74773,-119.77237,5350937,"US"
"Frisco",33.15067,-96.82361,4692559,"US"
"Frydek-Mistek",49.68333,18.35,3076127,"CZ"
"Fuengirola",36.53998,-4.62473,2517595,"ES"
"Fuenlabrada",40.28419,-3.79415,3121960,"ES"
"Fujisawa",35.34926,139.47666,1864092,"JP"
"Fukui-shi",36.06443,136.22257,1863985,"JP"
"Fukuoka",33.6,130.41667,1863967,"JP"
"Fukushima",37.75,140.46667,2112923,"JP"
"Fukuyama",34.48333,133.36667,1863917,"JP"
"Fullerton",33.87029,-117.92534,5351247,"US"
"Funchal",32.66568,-16.92547,2267827,"PT"
"Gabrovo",42.87472,25.33417,731549,"BG"
"Gaevle",60.67452,17.14174,2712414,"SE"
"Gainesville",29.65163,-82.32483,4156404,"US"
"Gaithersburg",39.14344,-77.20137,4355843,"US"
"Galati",45.45,28.05,677697,"RO"
"Gandia",38.96667,-0.18333,2517367,"ES"
"Ganja",40.68278,46.36056,586523,"AZ"
"Garanhuns",-8.88202,-36.50216,3399058,"BR"
"Garden Grove",33.77391,-117.94145,5351515,"US"
"Garland",32.91262,-96.63888,4693003,"US"
"Gary",41.59337,-87.34643,4920607,"US"
"Gastonia",35.26208,-81.1873,4467732,"US"
"Gateshead",54.96209,-1.60168,2648773,"GB"
"Gatineau",45.47723,-75.70164,5959974,"CA"
"Gaziantep",37.05944,37.3825,314830,"TR"
"Gdansk",54.35205,18.64637,3099434,"PL"
"Gdynia",54.51889,18.53188,3099424,"PL"
"Gelsenkirchen",51.50508,7.09654,2921466,"DE"
"General Pico",-35.65662,-63.75682,3855075,"AR"
"General Santos",6.11278,125.17167,1713022,"PH"
"Geneve",46.20222,6.14569,2660646,"CH"
"Gennevilliers",48.93333,2.3,3016321,"FR"
"Genoa",44.40478,8.94439,3176219,"IT"
"Gent",51.05,3.71667,2797656,"BE"
"George Town",5.41123,100.33543,1735106,"MY"
"Georgetown",6.80448,-58.15527,3378644,"GY"
"Germantown",39.17316,-77.27165,4356050,"US"
"Getafe",40.30571,-3.73295,3121437,"ES"
"Ghaziabad",28.66535,77.43915,1271308,"IN"
"Giessen",50.58727,8.67554,2920512,"DE"
"Gifu-shi",35.42291,136.76039,1863641,"JP"
"Gijon",43.53573,-5.66152,3121424,"ES"
"Gilbert",33.35283,-111.78903,5295903,"US"
"Gillingham",51.38914,0.54863,2648657,"GB"
"Gilroy",37.00578,-121.56828,5352214,"US"
"Giresun",40.91698,38.38741,746881,"TR"
"Girona",41.98311,2.82493,3121456,"ES"
"Giurgiu",43.88333,25.96667,677106,"RO"
"Gjilan",42.46045,21.46986,790674,"XK"
"Glasgow",55.86515,-4.25763,2648579,"GB"
"Glen Burnie",39.16261,-76.62469,4356188,"US"
"Glendale",33.53865,-112.18599,5295985,"US"
"Glendale",34.14251,-118.25508,5352423,"US"
"Gliwice",50.29761,18.67658,3099230,"PL"
"Glogow",51.66361,16.0845,3099213,"PL"
"Gloucester",51.86568,-2.2431,2648404,"GB"
"Gniezno",52.53481,17.58259,3099112,"PL"
"Goeteborg",57.70716,11.96679,2711537,"SE"
"Goettingen",51.53443,9.93228,2918632,"DE"
"Goianesia",-15.3175,-49.1175,3462378,"BR"
"Gold Coast",-28.00029,153.43088,2165087,"AU"
"Gomel",52.4345,30.9754,627907,"BY"
"Gomez Palacio",25.56985,-103.49588,4005775,"MX"
"Gongju",36.45556,127.12472,1842616,"KR"
"Goodyear",33.43532,-112.35821,5296266,"US"
"Goose Creek",32.98101,-80.03259,4580098,"US"
"Gorzow Wielkopolski",52.73679,15.22878,3098722,"PL"
"Gosport",50.79509,-1.12902,2648272,"GB"
"Gostivar",41.79601,20.90819,790295,"MK"
"Gouda",52.01667,4.70833,2755420,"NL"
"Governador Valadares",-18.85111,-41.94944,3462315,"BR"
"Goyang-si",37.65639,126.835,1842485,"KR"
"Granada",11.92988,-85.95602,3619136,"NI"
"Granada",37.18817,-3.60667,2517117,"ES"
"Granby",45.40008,-72.73243,5964215,"CA"
"Grand Forks",47.92526,-97.03285,5059429,"US"
"Grand Island",40.92501,-98.34201,5069297,"US"
"Grand Junction",39.06387,-108.55065,5423573,"US"
"Grand Prairie",32.74596,-96.99778,4694482,"US"
"Grand Rapids",42.96336,-85.66809,4994358,"US"
"Grande Prairie",55.16667,-118.80271,5964347,"CA"
"Granollers",41.60797,2.28773,3121145,"ES"
"Grantham",52.91149,-0.64184,2648208,"GB"
"Gravesend",51.44206,0.37106,2648187,"GB"
"Grays",51.47566,0.32521,2648182,"GB"
"Graz",47.06667,15.45,2778067,"AT"
"Great Falls",47.50024,-111.30081,5655240,"US"
"Great Yarmouth",52.60831,1.73052,2647984,"GB"
"Greater Noida",28.49615,77.53601,6954929,"IN"
"Greater Sudbury",46.49,-80.99001,5964700,"CA"
"Greeley",40.42331,-104.70913,5577592,"US"
"Green Bay",44.51916,-88.01983,5254962,"US"
"Greenock",55.94838,-4.76121,2647948,"GB"
"Greensboro",36.07264,-79.79198,4469146,"US"
"Greenville",35.61266,-77.36635,4469160,"US"
"Greenwood",39.61366,-86.10665,4258313,"US"
"Grenoble",45.16667,5.71667,3014728,"FR"
"Gresham",45.49818,-122.43148,5729485,"US"
"Greve",55.58333,12.3,2621215,"DK"
"Grimsby",53.56539,-0.07553,2647878,"GB"
"Groningen",53.21917,6.56667,2755251,"NL"
"Groznyy",43.31195,45.68895,558418,"RU"
"Grudziadz",53.48411,18.75366,3098218,"PL"
"Guadalajara",20.66682,-103.39182,4005539,"MX"
"Guadalajara",40.62862,-3.16185,3121070,"ES"
"Gualeguaychu",-33.00937,-58.51722,3433658,"AR"
"Guamuchil",25.4587,-108.07732,4005297,"MX"
"Guarapuava",-25.39048,-51.46541,3461879,"BR"
"Guasave",25.56745,-108.46756,4005219,"MX"
"Guatemala City",14.64072,-90.51327,3598132,"GT"
"Guatire",10.4762,-66.54266,3639898,"VE"
"Guayaquil",-2.20584,-79.90795,3657509,"EC"
"Guelph",43.54594,-80.25599,5967629,"CA"
"Guildford",51.23536,-0.57427,2647793,"GB"
"Guimaraes",41.44443,-8.29619,2738752,"PT"
"Gulfport",30.36742,-89.09282,4428667,"US"
"Gumi",36.1136,128.336,1842225,"KR"
"Gunsan",35.97861,126.71139,1842025,"KR"
"Guntur",16.29974,80.45729,1270668,"IN"
"Gurgaon",28.4601,77.02635,1270642,"IN"
"Guri-si",37.5986,127.1394,1841988,"KR"
"Guwahati",26.1844,91.7458,1271476,"IN"
"Gwalior",26.22983,78.17337,1270583,"IN"
"Gwangju",35.15472,126.91556,1841811,"KR"
"Gwangju",37.41,127.25722,1841810,"KR"
"Gyeongju",35.84278,129.21167,1841603,"KR"
"Gyeongsan-si",35.82333,128.73778,1841598,"KR"
"Gyor",47.68333,17.63512,3052009,"HU"
"Haarlem",52.38084,4.63683,2755003,"NL"
"Hachinohe",40.5,141.5,2130203,"JP"
"Hachioji",35.65583,139.32389,1863440,"JP"
"Hacienda Heights",33.99307,-117.96868,5354819,"US"
"Hackensack",40.88593,-74.04347,5098706,"US"
"Hadera",32.44192,34.9039,294946,"IL"
"Hagerstown",39.64176,-77.71999,4357141,"US"
"Haifa",32.81841,34.9885,294801,"IL"
"Haiphong",20.86481,106.68345,1581298,"VN"
"Hakodate",41.77583,140.73667,2130188,"JP"
"Halifax",53.71667,-1.85,2647632,"GB"
"Halle (Saale)",51.48158,11.97947,2911522,"DE"
"Halmstad",56.67446,12.85676,2708365,"SE"
"Hamamatsu",34.7,137.73333,1863289,"JP"
"Hamburg",53.57532,10.01534,2911298,"DE"
"Hamilton",-37.78333,175.28333,2190324,"NZ"
"Hamilton",43.25011,-79.84963,5969782,"CA"
"Hamilton",55.76667,-4.03333,2647570,"GB"
